"call","sample_name","Proposal_ID","Sampling_Set","Core","sampling_set","agrochem_addition","annual_precpt","annual_temp","bulk_elect_conductivity","chem_administration","collection_date","collection_time","crop_rotation","cur_land_use","cur_vegetation","depth","drainage_class","ecoregion","elev","env_broad_scale","env_local_scale","env_medium","extreme_event","fao_class","fire","flooding","geo_loc_name","growth_facil","infiltration_1","infiltration_2","infiltration_notes","lat_lon","link_climate_info","misc_param","other","other_treatment","neon_plot_id","previous_land_use","previous_land_use_meth","samp_store_temp","sample_collection_dev","season_precpt","season_temp","shipped_sample_size","slope_aspect","slope_gradient","soil_type","soil_type_meth","storage_condt","temp","tillage","water_content","watering_regm","weather"
"FY25","61049_28_B","61049","28","B",28,"","","","0.12 mS/cm","","12/10/24","04:26:00 hh:mm:ss","","rangeland","Mixed Grass Prairie","0-30 cm","","Southern Plains","510 m","temperate grassland biome [ENVO:01000193]","__field [ENVO:01000352]","surface soil [ENVO:02000059]","","","","","United States: Oklahoma, Bessie","field","18:51 mm:ss","26:31 mm:ss","","35.40865, -99.05891","","","","","OAES_058","","","4 C","slide hammer corer 7.5X30 cm","","","1 core","","","Inceptisol","https://www.nrcs.usda.gov/resources/education-and-teaching-materials/the-twelve-orders-of-soil-taxonomy","fresh","9.2 C","","0.189 m3/m3","",""
"FY24","61049_28_C1","61049","28","C1",28,"","","","0.12 mS/cm","","12/10/24","04:43:00 hh:mm:ss","","rangeland","Mixed Grass Prairie","0-10 cm","","Southern Plains","510 m","temperate grassland biome [ENVO:01000193]","__field [ENVO:01000352]","surface soil [ENVO:02000059]","","","","","United States: Oklahoma, Bessie","field","18:51 mm:ss","26:31 mm:ss","","35.40865, -99.05891","","","Two C tubes deformed by rocks","","OAES_058","","","4 C","hand collected 5X10 cm","","","1 core","","","Inceptisol","https://www.nrcs.usda.gov/resources/education-and-teaching-materials/the-twelve-orders-of-soil-taxonomy","fresh","9.2 C","","0.189 m3/m3","",""
"FY25","61049_28_C1","61049","28","C1",28,"","","","0.12 mS/cm","","12/10/24","04:43:00 hh:mm:ss","","rangeland","Mixed Grass Prairie","0-10 cm","","Southern Plains","510 m","temperate grassland biome [ENVO:01000193]","__field [ENVO:01000352]","surface soil [ENVO:02000059]","","","","","United States: Oklahoma, Bessie","field","18:51 mm:ss","26:31 mm:ss","","35.40865, -99.05891","","","Two C tubes deformed by rocks","","OAES_058","","","4 C","hand collected 5X10 cm","","","1 core","","","Inceptisol","https://www.nrcs.usda.gov/resources/education-and-teaching-materials/the-twelve-orders-of-soil-taxonomy","fresh","9.2 C","","0.189 m3/m3","",""
"FY24","61049_28_C2","61049","28","C2",28,"","","","0.12 mS/cm","","12/10/24","04:43:00 hh:mm:ss","","rangeland","Mixed Grass Prairie","0-10 cm","","Southern Plains","510 m","temperate grassland biome [ENVO:01000193]","__field [ENVO:01000352]","surface soil [ENVO:02000059]","","","","","United States: Oklahoma, Bessie","field","18:51 mm:ss","26:31 mm:ss","","35.40865, -99.05891","","","","","OAES_058","","","4 C","hand collected 5X10 cm","","","1 core","","","Inceptisol","https://www.nrcs.usda.gov/resources/education-and-teaching-materials/the-twelve-orders-of-soil-taxonomy","fresh","9.2 C","","0.189 m3/m3","",""
"FY25","61049_28_C2","61049","28","C2",28,"","","","0.12 mS/cm","","12/10/24","04:43:00 hh:mm:ss","","rangeland","Mixed Grass Prairie","0-10 cm","","Southern Plains","510 m","temperate grassland biome [ENVO:01000193]","__field [ENVO:01000352]","surface soil [ENVO:02000059]","","","","","United States: Oklahoma, Bessie","field","18:51 mm:ss","26:31 mm:ss","","35.40865, -99.05891","","","","","OAES_058","","","4 C","hand collected 5X10 cm","","","1 core","","","Inceptisol","https://www.nrcs.usda.gov/resources/education-and-teaching-materials/the-twelve-orders-of-soil-taxonomy","fresh","9.2 C","","0.189 m3/m3","",""
"FY24","61049_28_C3","61049","28","C3",28,"","","","0.12 mS/cm","","12/10/24","04:43:00 hh:mm:ss","","rangeland","Mixed Grass Prairie","0-10 cm","","Southern Plains","510 m","temperate grassland biome [ENVO:01000193]","__field [ENVO:01000352]","surface soil [ENVO:02000059]","","","","","United States: Oklahoma, Bessie","field","18:51 mm:ss","26:31 mm:ss","","35.40865, -99.05891","","","","","OAES_058","","","4 C","hand collected 5X10 cm","","","1 core","","","Inceptisol","https://www.nrcs.usda.gov/resources/education-and-teaching-materials/the-twelve-orders-of-soil-taxonomy","fresh","9.2 C","","0.189 m3/m3","",""
"FY25","61049_28_C3","61049","28","C3",28,"","","","0.12 mS/cm","","12/10/24","04:43:00 hh:mm:ss","","rangeland","Mixed Grass Prairie","0-10 cm","","Southern Plains","510 m","temperate grassland biome [ENVO:01000193]","__field [ENVO:01000352]","surface soil [ENVO:02000059]","","","","","United States: Oklahoma, Bessie","field","18:51 mm:ss","26:31 mm:ss","","35.40865, -99.05891","","","","","OAES_058","","","4 C","hand collected 5X10 cm","","","1 core","","","Inceptisol","https://www.nrcs.usda.gov/resources/education-and-teaching-materials/the-twelve-orders-of-soil-taxonomy","fresh","9.2 C","","0.189 m3/m3","",""
"FY24","61049_28_C4","61049","28","C4",28,"","","","0.12 mS/cm","","12/10/24","04:43:00 hh:mm:ss","","rangeland","Mixed Grass Prairie","0-10 cm","","Southern Plains","510 m","temperate grassland biome [ENVO:01000193]","__field [ENVO:01000352]","surface soil [ENVO:02000059]","","","","","United States: Oklahoma, Bessie","field","18:51 mm:ss","26:31 mm:ss","","35.40865, -99.05891","","","Soil temp likely misrecorded, please check Tero log","","OAES_058","","","4 C","hand collected 5X10 cm","","","1 core","","","Inceptisol","https://www.nrcs.usda.gov/resources/education-and-teaching-materials/the-twelve-orders-of-soil-taxonomy","fresh","9.2 C","","0.189 m3/m3","",""
"FY25","61049_28_C4","61049","28","C4",28,"","","","0.12 mS/cm","","12/10/24","04:43:00 hh:mm:ss","","rangeland","Mixed Grass Prairie","0-10 cm","","Southern Plains","510 m","temperate grassland biome [ENVO:01000193]","__field [ENVO:01000352]","surface soil [ENVO:02000059]","","","","","United States: Oklahoma, Bessie","field","18:51 mm:ss","26:31 mm:ss","","35.40865, -99.05891","","","Soil temp likely misrecorded, please check Tero log","","OAES_058","","","4 C","hand collected 5X10 cm","","","1 core","","","Inceptisol","https://www.nrcs.usda.gov/resources/education-and-teaching-materials/the-twelve-orders-of-soil-taxonomy","fresh","9.2 C","","0.189 m3/m3","",""
"FY24","61049_29_A","61049","29","A",29,"","","","0.261 mS/cm","","12/10/24","05:47:00 hh:mm:ss","","rangeland","Mixed Grass Prairie","0-26 cm","","Southern Plains","509 m","temperate grassland biome [ENVO:01000193]","__field [ENVO:01000352]","surface soil [ENVO:02000059]","","","","","United States: Oklahoma, Bessie","field","28:27 mm:ss","failed","","35.40800, -99.06030","","","","","OAES_069","","","4 C","slide hammer corer 7.5X30 cm","","","1 core","","","Inceptisol","https://www.nrcs.usda.gov/resources/education-and-teaching-materials/the-twelve-orders-of-soil-taxonomy","fresh","2.2 C","","0.3 m3/m3","",""
"FY25","61049_29_A","61049","29","A",29,"","","","0.261 mS/cm","","12/10/24","05:47:00 hh:mm:ss","","rangeland","Mixed Grass Prairie","0-26 cm","","Southern Plains","509 m","temperate grassland biome [ENVO:01000193]","__field [ENVO:01000352]","surface soil [ENVO:02000059]","","","","","United States: Oklahoma, Bessie","field","28:27 mm:ss","failed","","35.40800, -99.06030","","","","","OAES_069","","","4 C","slide hammer corer 7.5X30 cm","","","1 core","","","Inceptisol","https://www.nrcs.usda.gov/resources/education-and-teaching-materials/the-twelve-orders-of-soil-taxonomy","fresh","2.2 C","","0.3 m3/m3","",""
"FY24","61049_29_B","61049","29","B",29,"","","","0.261 mS/cm","","12/10/24","06:05:00 hh:mm:ss","","rangeland","Mixed Grass Prairie","0-26 cm","","Southern Plains","509 m","temperate grassland biome [ENVO:01000193]","__field [ENVO:01000352]","surface soil [ENVO:02000059]","","","","","United States: Oklahoma, Bessie","field","28:27 mm:ss","failed","","35.40800, -99.06030","","","","","OAES_069","","","4 C","slide hammer corer 7.5X30 cm","","","1 core","","","Inceptisol","https://www.nrcs.usda.gov/resources/education-and-teaching-materials/the-twelve-orders-of-soil-taxonomy","fresh","2.2 C","","0.3 m3/m3","",""
"FY25","61049_29_B","61049","29","B",29,"","","","0.261 mS/cm","","12/10/24","06:05:00 hh:mm:ss","","rangeland","Mixed Grass Prairie","0-26 cm","","Southern Plains","509 m","temperate grassland biome [ENVO:01000193]","__field [ENVO:01000352]","surface soil [ENVO:02000059]","","","","","United States: Oklahoma, Bessie","field","28:27 mm:ss","failed","","35.40800, -99.06030","","","","","OAES_069","","","4 C","slide hammer corer 7.5X30 cm","","","1 core","","","Inceptisol","https://www.nrcs.usda.gov/resources/education-and-teaching-materials/the-twelve-orders-of-soil-taxonomy","fresh","2.2 C","","0.3 m3/m3","",""
"FY24","61049_29_C1","61049","29","C1",29,"","","","0.261 mS/cm","","12/10/24","06:26:00 hh:mm:ss","","rangeland","Mixed Grass Prairie","0-10 cm","","Southern Plains","509 m","temperate grassland biome [ENVO:01000193]","__field [ENVO:01000352]","surface soil [ENVO:02000059]","","","","","United States: Oklahoma, Bessie","field","28:27 mm:ss","failed","","35.40800, -99.06030","","","","","OAES_069","","","4 C","hand collected 5X10 cm","","","1 core","","","Inceptisol","https://www.nrcs.usda.gov/resources/education-and-teaching-materials/the-twelve-orders-of-soil-taxonomy","fresh","2.2 C","","0.3 m3/m3","",""
"FY25","61049_29_C1","61049","29","C1",29,"","","","0.261 mS/cm","","12/10/24","06:26:00 hh:mm:ss","","rangeland","Mixed Grass Prairie","0-10 cm","","Southern Plains","509 m","temperate grassland biome [ENVO:01000193]","__field [ENVO:01000352]","surface soil [ENVO:02000059]","","","","","United States: Oklahoma, Bessie","field","28:27 mm:ss","failed","","35.40800, -99.06030","","","","","OAES_069","","","4 C","hand collected 5X10 cm","","","1 core","","","Inceptisol","https://www.nrcs.usda.gov/resources/education-and-teaching-materials/the-twelve-orders-of-soil-taxonomy","fresh","2.2 C","","0.3 m3/m3","",""
"FY24","61049_29_C2","61049","29","C2",29,"","","","0.261 mS/cm","","12/10/24","06:26:00 hh:mm:ss","","rangeland","Mixed Grass Prairie","0-10 cm","","Southern Plains","509 m","temperate grassland biome [ENVO:01000193]","__field [ENVO:01000352]","surface soil [ENVO:02000059]","","","","","United States: Oklahoma, Bessie","field","28:27 mm:ss","failed","","35.40800, -99.06030","","","","","OAES_069","","","4 C","hand collected 5X10 cm","","","1 core","","","Inceptisol","https://www.nrcs.usda.gov/resources/education-and-teaching-materials/the-twelve-orders-of-soil-taxonomy","fresh","2.2 C","","0.3 m3/m3","",""
"FY25","61049_29_C2","61049","29","C2",29,"","","","0.261 mS/cm","","12/10/24","06:26:00 hh:mm:ss","","rangeland","Mixed Grass Prairie","0-10 cm","","Southern Plains","509 m","temperate grassland biome [ENVO:01000193]","__field [ENVO:01000352]","surface soil [ENVO:02000059]","","","","","United States: Oklahoma, Bessie","field","28:27 mm:ss","failed","","35.40800, -99.06030","","","","","OAES_069","","","4 C","hand collected 5X10 cm","","","1 core","","","Inceptisol","https://www.nrcs.usda.gov/resources/education-and-teaching-materials/the-twelve-orders-of-soil-taxonomy","fresh","2.2 C","","0.3 m3/m3","",""
"FY24","61049_29_C3","61049","29","C3",29,"","","","0.261 mS/cm","","12/10/24","06:26:00 hh:mm:ss","","rangeland","Mixed Grass Prairie","0-10 cm","","Southern Plains","509 m","temperate grassland biome [ENVO:01000193]","__field [ENVO:01000352]","surface soil [ENVO:02000059]","","","","","United States: Oklahoma, Bessie","field","28:27 mm:ss","failed","","35.40800, -99.06030","","","","","OAES_069","","","4 C","hand collected 5X10 cm","","","1 core","","","Inceptisol","https://www.nrcs.usda.gov/resources/education-and-teaching-materials/the-twelve-orders-of-soil-taxonomy","fresh","2.2 C","","0.3 m3/m3","",""
"FY25","61049_29_C3","61049","29","C3",29,"","","","0.261 mS/cm","","12/10/24","06:26:00 hh:mm:ss","","rangeland","Mixed Grass Prairie","0-10 cm","","Southern Plains","509 m","temperate grassland biome [ENVO:01000193]","__field [ENVO:01000352]","surface soil [ENVO:02000059]","","","","","United States: Oklahoma, Bessie","field","28:27 mm:ss","failed","","35.40800, -99.06030","","","","","OAES_069","","","4 C","hand collected 5X10 cm","","","1 core","","","Inceptisol","https://www.nrcs.usda.gov/resources/education-and-teaching-materials/the-twelve-orders-of-soil-taxonomy","fresh","2.2 C","","0.3 m3/m3","",""
"FY24","61049_29_C4","61049","29","C4",29,"","","","0.261 mS/cm","","12/10/24","06:26:00 hh:mm:ss","","rangeland","Mixed Grass Prairie","0-10 cm","","Southern Plains","509 m","temperate grassland biome [ENVO:01000193]","__field [ENVO:01000352]","surface soil [ENVO:02000059]","","","","","United States: Oklahoma, Bessie","field","28:27 mm:ss","failed","","35.40800, -99.06030","","","","","OAES_069","","","4 C","hand collected 5X10 cm","","","1 core","","","Inceptisol","https://www.nrcs.usda.gov/resources/education-and-teaching-materials/the-twelve-orders-of-soil-taxonomy","fresh","2.2 C","","0.3 m3/m3","",""
"FY25","61049_29_C4","61049","29","C4",29,"","","","0.261 mS/cm","","12/10/24","06:26:00 hh:mm:ss","","rangeland","Mixed Grass Prairie","0-10 cm","","Southern Plains","509 m","temperate grassland biome [ENVO:01000193]","__field [ENVO:01000352]","surface soil [ENVO:02000059]","","","","","United States: Oklahoma, Bessie","field","28:27 mm:ss","failed","","35.40800, -99.06030","","","","","OAES_069","","","4 C","hand collected 5X10 cm","","","1 core","","","Inceptisol","https://www.nrcs.usda.gov/resources/education-and-teaching-materials/the-twelve-orders-of-soil-taxonomy","fresh","2.2 C","","0.3 m3/m3","",""
"FY24","61049_3_A","61049","3","A",3,"","","","0.0006 mS/cm","","10/17/23","09:41:00 hh:mm:ss","","rangeland","Shortgrass prairie","0-30 cm","","Central Plains","1652 m","temperate grassland biome [ENVO:01000193]","__field [ENVO:01000352]","surface soil [ENVO:02000059]","","","","","United States: Colorado, Nunn","field","57:40 mm:ss","38:55 mm:ss","","40.818714, -104.749151","","","Initially attempted to collect using the primary method to preserve XCT data, knowing method does not work well at this site. Impact core collected, but could not remove plastic core case from auger due to hard/sandy soil. During attempts to remove plastic sleeve, the loose soil fell out. Attempted auger method, but soil was too hard to collect more than a few centimeters below top layer. Ended up using Depth Stratified method to collect soil, but trowel couldn't penetrate far into the soil.","","CPER_048","","","4 C","slide hammer corer 7.5X30 cm","","","1 core","","","Mollisol","https://www.nrcs.usda.gov/resources/education-and-teaching-materials/the-twelve-orders-of-soil-taxonomy","fresh","30.4 C","","0.053 m3/m3","",""
"FY25","61049_3_A","61049","3","A",3,"","","","0.0006 mS/cm","","10/17/23","09:41:00 hh:mm:ss","","rangeland","Shortgrass prairie","0-30 cm","","Central Plains","1652 m","temperate grassland biome [ENVO:01000193]","__field [ENVO:01000352]","surface soil [ENVO:02000059]","","","","","United States: Colorado, Nunn","field","57:40 mm:ss","38:55 mm:ss","","40.818714, -104.749151","","","Initially attempted to collect using the primary method to preserve XCT data, knowing method does not work well at this site. Impact core collected, but could not remove plastic core case from auger due to hard/sandy soil. During attempts to remove plastic sleeve, the loose soil fell out. Attempted auger method, but soil was too hard to collect more than a few centimeters below top layer. Ended up using Depth Stratified method to collect soil, but trowel couldn't penetrate far into the soil.","","CPER_048","","","4 C","slide hammer corer 7.5X30 cm","","","1 core","","","Mollisol","https://www.nrcs.usda.gov/resources/education-and-teaching-materials/the-twelve-orders-of-soil-taxonomy","fresh","30.4 C","","0.053 m3/m3","",""
"FY24","61049_3_B","61049","3","B",3,"","","","0.0006 mS/cm","","10/17/23","09:41:00 hh:mm:ss","","rangeland","Shortgrass prairie","0-30 cm","","Central Plains","1652 m","temperate grassland biome [ENVO:01000193]","__field [ENVO:01000352]","surface soil [ENVO:02000059]","","","","","United States: Colorado, Nunn","field","57:40 mm:ss","38:55 mm:ss","","40.818714, -104.749151","","","Used Depth Stratified method after Core A collection was largely unsuccessful.","","CPER_048","","","4 C","slide hammer corer 7.5X30 cm","","","1 core","","","Mollisol","https://www.nrcs.usda.gov/resources/education-and-teaching-materials/the-twelve-orders-of-soil-taxonomy","fresh","30.4 C","","0.053 m3/m3","",""
"FY25","61049_3_B","61049","3","B",3,"","","","0.0006 mS/cm","","10/17/23","09:41:00 hh:mm:ss","","rangeland","Shortgrass prairie","0-30 cm","","Central Plains","1652 m","temperate grassland biome [ENVO:01000193]","__field [ENVO:01000352]","surface soil [ENVO:02000059]","","","","","United States: Colorado, Nunn","field","57:40 mm:ss","38:55 mm:ss","","40.818714, -104.749151","","","Used Depth Stratified method after Core A collection was largely unsuccessful.","","CPER_048","","","4 C","slide hammer corer 7.5X30 cm","","","1 core","","","Mollisol","https://www.nrcs.usda.gov/resources/education-and-teaching-materials/the-twelve-orders-of-soil-taxonomy","fresh","30.4 C","","0.053 m3/m3","",""
"FY24","61049_3_C1","61049","3","C1",3,"","","","0.0006 mS/cm","","10/17/23","09:41:00 hh:mm:ss","","rangeland","Shortgrass prairie","0-10 cm","","Central Plains","1652 m","temperate grassland biome [ENVO:01000193]","__field [ENVO:01000352]","surface soil [ENVO:02000059]","","","","","United States: Colorado, Nunn","field","57:40 mm:ss","38:55 mm:ss","","40.818714, -104.749151","","","Wooden blockfor hammering arrived with pre-existing crack and was poorly taped together. Block ended up cracking fully due to hard soil. Core C1 plastic sleeve cracked due to hard soil. Core C4 tube shattered entirely and was not able to be collected.","","CPER_048","","","4 C","hand collected 5X10 cm","","","1 core","","","Mollisol","https://www.nrcs.usda.gov/resources/education-and-teaching-materials/the-twelve-orders-of-soil-taxonomy","fresh","30.4 C","","0.053 m3/m3","",""
"FY25","61049_3_C1","61049","3","C1",3,"","","","0.0006 mS/cm","","10/17/23","09:41:00 hh:mm:ss","","rangeland","Shortgrass prairie","0-10 cm","","Central Plains","1652 m","temperate grassland biome [ENVO:01000193]","__field [ENVO:01000352]","surface soil [ENVO:02000059]","","","","","United States: Colorado, Nunn","field","57:40 mm:ss","38:55 mm:ss","","40.818714, -104.749151","","","Wooden blockfor hammering arrived with pre-existing crack and was poorly taped together. Block ended up cracking fully due to hard soil. Core C1 plastic sleeve cracked due to hard soil. Core C4 tube shattered entirely and was not able to be collected.","","CPER_048","","","4 C","hand collected 5X10 cm","","","1 core","","","Mollisol","https://www.nrcs.usda.gov/resources/education-and-teaching-materials/the-twelve-orders-of-soil-taxonomy","fresh","30.4 C","","0.053 m3/m3","",""
"FY24","61049_3_C2","61049","3","C2",3,"","","","0.0006 mS/cm","","10/17/23","09:41:00 hh:mm:ss","","rangeland","Shortgrass prairie","0-10 cm","","Central Plains","1652 m","temperate grassland biome [ENVO:01000193]","__field [ENVO:01000352]","surface soil [ENVO:02000059]","","","","","United States: Colorado, Nunn","field","57:40 mm:ss","38:55 mm:ss","","40.818714, -104.749151","","","Wooden blockfor hammering arrived with pre-existing crack and was poorly taped together. Block ended up cracking fully due to hard soil. Core C1 plastic sleeve cracked due to hard soil. Core C4 tube shattered entirely and was not able to be collected.","","CPER_048","","","4 C","hand collected 5X10 cm","","","1 core","","","Mollisol","https://www.nrcs.usda.gov/resources/education-and-teaching-materials/the-twelve-orders-of-soil-taxonomy","fresh","30.4 C","","0.053 m3/m3","",""
"FY25","61049_3_C2","61049","3","C2",3,"","","","0.0006 mS/cm","","10/17/23","09:41:00 hh:mm:ss","","rangeland","Shortgrass prairie","0-10 cm","","Central Plains","1652 m","temperate grassland biome [ENVO:01000193]","__field [ENVO:01000352]","surface soil [ENVO:02000059]","","","","","United States: Colorado, Nunn","field","57:40 mm:ss","38:55 mm:ss","","40.818714, -104.749151","","","Wooden blockfor hammering arrived with pre-existing crack and was poorly taped together. Block ended up cracking fully due to hard soil. Core C1 plastic sleeve cracked due to hard soil. Core C4 tube shattered entirely and was not able to be collected.","","CPER_048","","","4 C","hand collected 5X10 cm","","","1 core","","","Mollisol","https://www.nrcs.usda.gov/resources/education-and-teaching-materials/the-twelve-orders-of-soil-taxonomy","fresh","30.4 C","","0.053 m3/m3","",""
"FY24","61049_3_C3","61049","3","C3",3,"","","","0.0006 mS/cm","","10/17/23","09:41:00 hh:mm:ss","","rangeland","Shortgrass prairie","0-10 cm","","Central Plains","1652 m","temperate grassland biome [ENVO:01000193]","__field [ENVO:01000352]","surface soil [ENVO:02000059]","","","","","United States: Colorado, Nunn","field","57:40 mm:ss","38:55 mm:ss","","40.818714, -104.749151","","","Wooden blockfor hammering arrived with pre-existing crack and was poorly taped together. Block ended up cracking fully due to hard soil. Core C1 plastic sleeve cracked due to hard soil. Core C4 tube shattered entirely and was not able to be collected.","","CPER_048","","","4 C","hand collected 5X10 cm","","","1 core","","","Mollisol","https://www.nrcs.usda.gov/resources/education-and-teaching-materials/the-twelve-orders-of-soil-taxonomy","fresh","30.4 C","","0.053 m3/m3","",""
"FY25","61049_3_C3","61049","3","C3",3,"","","","0.0006 mS/cm","","10/17/23","09:41:00 hh:mm:ss","","rangeland","Shortgrass prairie","0-10 cm","","Central Plains","1652 m","temperate grassland biome [ENVO:01000193]","__field [ENVO:01000352]","surface soil [ENVO:02000059]","","","","","United States: Colorado, Nunn","field","57:40 mm:ss","38:55 mm:ss","","40.818714, -104.749151","","","Wooden blockfor hammering arrived with pre-existing crack and was poorly taped together. Block ended up cracking fully due to hard soil. Core C1 plastic sleeve cracked due to hard soil. Core C4 tube shattered entirely and was not able to be collected.","","CPER_048","","","4 C","hand collected 5X10 cm","","","1 core","","","Mollisol","https://www.nrcs.usda.gov/resources/education-and-teaching-materials/the-twelve-orders-of-soil-taxonomy","fresh","30.4 C","","0.053 m3/m3","",""
"FY24","61049_3_C4","61049","3","C4",3,"","","","0.0006 mS/cm","","10/17/23","09:41:00 hh:mm:ss","","rangeland","Shortgrass prairie","0-10 cm","","Central Plains","1652 m","temperate grassland biome [ENVO:01000193]","__field [ENVO:01000352]","surface soil [ENVO:02000059]","","","","","United States: Colorado, Nunn","field","57:40 mm:ss","38:55 mm:ss","","40.818714, -104.749151","","","Wooden blockfor hammering arrived with pre-existing crack and was poorly taped together. Block ended up cracking fully due to hard soil. Core C1 plastic sleeve cracked due to hard soil. Core C4 tube shattered entirely and was not able to be collected.","","CPER_048","","","4 C","hand collected 5X10 cm","","","0 core","","","Mollisol","https://www.nrcs.usda.gov/resources/education-and-teaching-materials/the-twelve-orders-of-soil-taxonomy","fresh","30.4 C","","0.053 m3/m3","",""
"FY25","61049_3_C4","61049","3","C4",3,"","","","0.0006 mS/cm","","10/17/23","09:41:00 hh:mm:ss","","rangeland","Shortgrass prairie","0-10 cm","","Central Plains","1652 m","temperate grassland biome [ENVO:01000193]","__field [ENVO:01000352]","surface soil [ENVO:02000059]","","","","","United States: Colorado, Nunn","field","57:40 mm:ss","38:55 mm:ss","","40.818714, -104.749151","","","Wooden blockfor hammering arrived with pre-existing crack and was poorly taped together. Block ended up cracking fully due to hard soil. Core C1 plastic sleeve cracked due to hard soil. Core C4 tube shattered entirely and was not able to be collected.","","CPER_048","","","4 C","hand collected 5X10 cm","","","0 core","","","Mollisol","https://www.nrcs.usda.gov/resources/education-and-teaching-materials/the-twelve-orders-of-soil-taxonomy","fresh","30.4 C","","0.053 m3/m3","",""
"FY24","61049_30_A","61049","30","A",30,"","","","0 mS/cm","","4/14/25","00:00:00 hh:mm:ss","","conifers","Longleaf Pine Forest","0-30 cm","","Southeast","42 m","temperate coniferous forest biome [ENVO:01000211]","__field [ENVO:01000352]","surface soil [ENVO:02000059]","","","3/21/25","","United States: Georgia, Newton","field","01:08 mm:ss","01:15 mm:ss","","31.197445, -84.463707","","","Plot had prescribed burn occur earlier in the year--March 21, 2025","","JERC_066","","","4 C","slide hammer corer 7.5X30 cm","","","1 core","","","Ultisol","https://www.nrcs.usda.gov/resources/education-and-teaching-materials/the-twelve-orders-of-soil-taxonomy","fresh","28.3 C","","0.102 m3/m3","",""
"FY25","61049_30_A","61049","30","A",30,"","","","0 mS/cm","","4/14/25","00:00:00 hh:mm:ss","","conifers","Longleaf Pine Forest","0-30 cm","","Southeast","42 m","temperate coniferous forest biome [ENVO:01000211]","__field [ENVO:01000352]","surface soil [ENVO:02000059]","","","3/21/25","","United States: Georgia, Newton","field","01:08 mm:ss","01:15 mm:ss","","31.197445, -84.463707","","","Plot had prescribed burn occur earlier in the year--March 21, 2025","","JERC_066","","","4 C","slide hammer corer 7.5X30 cm","","","1 core","","","Ultisol","https://www.nrcs.usda.gov/resources/education-and-teaching-materials/the-twelve-orders-of-soil-taxonomy","fresh","28.3 C","","0.102 m3/m3","",""
"FY24","61049_30_B","61049","30","B",30,"","","","0 mS/cm","","4/14/25","00:00:00 hh:mm:ss","","conifers","Longleaf Pine Forest","0-30 cm","","Southeast","42 m","temperate coniferous forest biome [ENVO:01000211]","__field [ENVO:01000352]","surface soil [ENVO:02000059]","","","3/21/25","","United States: Georgia, Newton","field","01:08 mm:ss","01:15 mm:ss","","31.197445, -84.463707","","","Plot had prescribed burn occur earlier in the year--March 21, 2025","","JERC_066","","","4 C","slide hammer corer 7.5X30 cm","","","1 core","","","Ultisol","https://www.nrcs.usda.gov/resources/education-and-teaching-materials/the-twelve-orders-of-soil-taxonomy","fresh","28.3 C","","0.102 m3/m3","",""
"FY25","61049_30_B","61049","30","B",30,"","","","0 mS/cm","","4/14/25","00:00:00 hh:mm:ss","","conifers","Longleaf Pine Forest","0-30 cm","","Southeast","42 m","temperate coniferous forest biome [ENVO:01000211]","__field [ENVO:01000352]","surface soil [ENVO:02000059]","","","3/21/25","","United States: Georgia, Newton","field","01:08 mm:ss","01:15 mm:ss","","31.197445, -84.463707","","","Plot had prescribed burn occur earlier in the year--March 21, 2025","","JERC_066","","","4 C","slide hammer corer 7.5X30 cm","","","1 core","","","Ultisol","https://www.nrcs.usda.gov/resources/education-and-teaching-materials/the-twelve-orders-of-soil-taxonomy","fresh","28.3 C","","0.102 m3/m3","",""
"FY24","61049_30_C1","61049","30","C1",30,"","","","0 mS/cm","","4/14/25","00:00:00 hh:mm:ss","","conifers","Longleaf Pine Forest","0-10 cm","","Southeast","42 m","temperate coniferous forest biome [ENVO:01000211]","__field [ENVO:01000352]","surface soil [ENVO:02000059]","","","3/21/25","","United States: Georgia, Newton","field","01:08 mm:ss","01:15 mm:ss","","31.197445, -84.463707","","","Plot had prescribed burn occur earlier in the year--March 21, 2025","","JERC_066","","","4 C","hand collected 5X10 cm","","","1 core","","","Ultisol","https://www.nrcs.usda.gov/resources/education-and-teaching-materials/the-twelve-orders-of-soil-taxonomy","fresh","28.3 C","","0.102 m3/m3","",""
"FY25","61049_30_C1","61049","30","C1",30,"","","","0 mS/cm","","4/14/25","00:00:00 hh:mm:ss","","conifers","Longleaf Pine Forest","0-10 cm","","Southeast","42 m","temperate coniferous forest biome [ENVO:01000211]","__field [ENVO:01000352]","surface soil [ENVO:02000059]","","","3/21/25","","United States: Georgia, Newton","field","01:08 mm:ss","01:15 mm:ss","","31.197445, -84.463707","","","Plot had prescribed burn occur earlier in the year--March 21, 2025","","JERC_066","","","4 C","hand collected 5X10 cm","","","1 core","","","Ultisol","https://www.nrcs.usda.gov/resources/education-and-teaching-materials/the-twelve-orders-of-soil-taxonomy","fresh","28.3 C","","0.102 m3/m3","",""
